Province/State,Country,date,pop,urbanpop,density,temperature,humidity,confirmed,deaths,recovered
Guangdong,China,6/3/2020,1439323776,877987503,153,22,71,1352,7,1216
Guangxi,China,6/3/2020,1439323776,877987503,153,21,87,252,2,217
Guizhou,China,6/3/2020,1439323776,877987503,153,16,89,146,2,114
Hainan,China,6/3/2020,1439323776,877987503,153,26,90,168,6,158
Hebei,China,6/3/2020,1439323776,877987503,153,14,46,318,6,305
Heilongjiang,China,6/3/2020,1439323776,877987503,153,-2,90,481,13,396
Henan,China,6/3/2020,1439323776,877987503,153,17,67,1272,22,1244
Hong Kong,China,6/3/2020,7496981,7496981,7140,20,84,107,2,46
Hubei,China,6/3/2020,58500000,-999,-999,15,83,67592,2931,42033
Hunan,China,6/3/2020,1439323776,877987503,153,14,91,1018,4,955
Inner Mongolia,China,6/3/2020,1439323776,877987503,153,-6,78,75,1,65
Jiangsu,China,6/3/2020,1439323776,877987503,153,13,74,631,0,594
Jiangxi,China,6/3/2020,1439323776,877987503,153,15,93,935,1,909
Jilin,China,6/3/2020,1439323776,877987503,153,1,88,93,1,90
Liaoning,China,6/3/2020,1439323776,877987503,153,10,60,125,1,106
Macau,China,6/3/2020,1439323776,877987503,153,20,84,10,0,10
Ningxia,China,6/3/2020,1439323776,877987503,153,8,40,75,0,71
Qinghai,China,6/3/2020,1439323776,877987503,153,7,22,18,0,18
Shaanxi,China,6/3/2020,1439323776,877987503,153,13,57,245,1,226
Shandong,China,6/3/2020,1439323776,877987503,153,10,64,758,6,618
Shanghai,China,6/3/2020,1439323776,877987503,153,13,66,342,3,306
Shanxi,China,6/3/2020,1439323776,877987503,153,12,46,133,0,126
Sichuan,China,6/3/2020,1439323776,877987503,153,7,70,539,3,442
Tianjin,China,6/3/2020,1439323776,877987503,153,15,53,136,3,128
Tibet,China,6/3/2020,1439323776,877987503,153,-2,39,1,0,1
Xinjiang,China,6/3/2020,1439323776,877987503,153,13,40,76,3,71
Yunnan,China,6/3/2020,1439323776,877987503,153,20,64,174,2,170
Zhejiang,China,6/3/2020,1439323776,877987503,153,16,83,1215,1,1147
Anhui,China,7/3/2020,1439323776,877987503,153,19,74,990,6,979
Beijing,China,7/3/2020,1439323776,877987503,153,17,47,426,8,303
Chongqing,China,7/3/2020,1439323776,877987503,153,19,72,576,6,526
Fujian,China,7/3/2020,1439323776,877987503,153,24,85,296,1,295
Gansu,China,7/3/2020,1439323776,877987503,153,1,41,120,2,87
Guangdong,China,7/3/2020,1439323776,877987503,153,27,77,1352,7,1237
Guangxi,China,7/3/2020,1439323776,877987503,153,25,85,252,2,218
Guizhou,China,7/3/2020,1439323776,877987503,153,18,88,146,2,115
Hainan,China,7/3/2020,1439323776,877987503,153,33,79,168,6,158
Hebei,China,7/3/2020,1439323776,877987503,153,17,48,318,6,307
Heilongjiang,China,7/3/2020,1439323776,877987503,153,-2,95,481,13,403
Henan,China,7/3/2020,1439323776,877987503,153,19,57,1272,22,1244
Hong Kong,China,7/3/2020,7496981,7496981,7140,23,88,108,2,51
Hubei,China,7/3/2020,58500000,-999,-999,20,70,67666,2959,43500
Hunan,China,7/3/2020,1439323776,877987503,153,15,94,1018,4,960
Inner Mongolia,China,7/3/2020,1439323776,877987503,153,-3,82,75,1,67
Jiangsu,China,7/3/2020,1439323776,877987503,153,18,76,631,0,606
Jiangxi,China,7/3/2020,1439323776,877987503,153,16,96,935,1,916
Jilin,China,7/3/2020,1439323776,877987503,153,1,96,93,1,90
Liaoning,China,7/3/2020,1439323776,877987503,153,6,89,125,1,107
Macau,China,7/3/2020,1439323776,877987503,153,22,91,10,0,10
Ningxia,China,7/3/2020,1439323776,877987503,153,13,43,75,0,71
Qinghai,China,7/3/2020,1439323776,877987503,153,13,23,18,0,18
Shaanxi,China,7/3/2020,1439323776,877987503,153,14,48,245,1,226
Shandong,China,7/3/2020,1439323776,877987503,153,14,70,758,6,627
Shanghai,China,7/3/2020,1439323776,877987503,153,17,73,342,3,313
Shanxi,China,7/3/2020,1439323776,877987503,153,17,31,133,0,126
Sichuan,China,7/3/2020,1439323776,877987503,153,6,64,539,3,454
Tianjin,China,7/3/2020,1439323776,877987503,153,16,64,136,3,128
Tibet,China,7/3/2020,1439323776,877987503,153,-1,43,1,0,1
Xinjiang,China,7/3/2020,1439323776,877987503,153,11,33,76,3,72
Yunnan,China,7/3/2020,1439323776,877987503,153,21,63,174,2,170
Zhejiang,China,7/3/2020,1439323776,877987503,153,17,90,1215,1,1154
Anhui,China,8/3/2020,1439323776,877987503,153,16,78,990,6,984
Beijing,China,8/3/2020,1439323776,877987503,153,11,75,428,8,308
Chongqing,China,8/3/2020,1439323776,877987503,153,17,79,576,6,527
Fujian,China,8/3/2020,1439323776,877987503,153,19,93,296,1,295
Gansu,China,8/3/2020,1439323776,877987503,153,-10,72,124,2,87
Guangdong,China,8/3/2020,1439323776,877987503,153,25,81,1352,7,1256
Guangxi,China,8/3/2020,1439323776,877987503,153,27,84,252,2,223
Guizhou,China,8/3/2020,1439323776,877987503,153,26,72,146,2,117
Hainan,China,8/3/2020,1439323776,877987503,153,33,74,168,6,159
Hebei,China,8/3/2020,1439323776,877987503,153,15,62,318,6,307
Heilongjiang,China,8/3/2020,1439323776,877987503,153,-1,94,481,13,412
Henan,China,8/3/2020,1439323776,877987503,153,15,76,1272,22,1247
Hong Kong,China,8/3/2020,7496981,7496981,7140,23,91,114,3,58
Hubei,China,8/3/2020,58500000,-999,-999,15,88,67707,2986,45235
Hunan,China,8/3/2020,1439323776,877987503,153,18,92,1018,4,968
Inner Mongolia,China,8/3/2020,1439323776,877987503,153,-4,80,75,1,70
Jiangsu,China,8/3/2020,1439323776,877987503,153,16,71,631,0,612
Jiangxi,China,8/3/2020,1439323776,877987503,153,24,91,935,1,919
Jilin,China,8/3/2020,1439323776,877987503,153,4,91,93,1,90
Liaoning,China,8/3/2020,1439323776,877987503,153,8,83,125,1,109
Macau,China,8/3/2020,1439323776,877987503,153,22,92,10,0,10
Ningxia,China,8/3/2020,1439323776,877987503,153,6,47,75,0,71
Qinghai,China,8/3/2020,1439323776,877987503,153,4,33,18,0,18
Shaanxi,China,8/3/2020,1439323776,877987503,153,10,67,245,1,227
Shandong,China,8/3/2020,1439323776,877987503,153,12,72,758,6,642
Shanghai,China,8/3/2020,1439323776,877987503,153,16,70,342,3,314
Shanxi,China,8/3/2020,1439323776,877987503,153,11,53,133,0,126
Sichuan,China,8/3/2020,1439323776,877987503,153,8,64,539,3,464
Tianjin,China,8/3/2020,1439323776,877987503,153,15,66,136,3,128
Tibet,China,8/3/2020,1439323776,877987503,153,-1,31,1,0,1
Xinjiang,China,8/3/2020,1439323776,877987503,153,5,35,76,3,73
Yunnan,China,8/3/2020,1439323776,877987503,153,21,54,174,2,170
Zhejiang,China,8/3/2020,1439323776,877987503,153,18,88,1215,1,1161
Anhui,China,9/3/2020,1439323776,877987503,153,11,89,990,6,984
Beijing,China,9/3/2020,1439323776,877987503,153,12,59,428,8,315
Chongqing,China,9/3/2020,1439323776,877987503,153,14,90,576,6,542
Fujian,China,9/3/2020,1439323776,877987503,153,16,95,296,1,295
Gansu,China,9/3/2020,1439323776,877987503,153,-9,66,124,2,88
Guangdong,China,9/3/2020,1439323776,877987503,153,29,75,1352,8,1260
Guangxi,China,9/3/2020,1439323776,877987503,153,27,80,252,2,230
Guizhou,China,9/3/2020,1439323776,877987503,153,17,69,146,2,123
Hainan,China,9/3/2020,1439323776,877987503,153,34,70,168,6,159
Hebei,China,9/3/2020,1439323776,877987503,153,11,64,318,6,307
Heilongjiang,China,9/3/2020,1439323776,877987503,153,-3,81,481,13,430
Henan,China,9/3/2020,1439323776,877987503,153,13,76,1272,22,1247
Hong Kong,China,9/3/2020,7496981,7496981,7140,23,88,115,3,59
Hubei,China,9/3/2020,58500000,-999,-999,14,71,67743,3008,46488
Hunan,China,9/3/2020,1439323776,877987503,153,15,90,1018,4,979
Inner Mongolia,China,9/3/2020,1439323776,877987503,153,-9,76,75,1,70
Jiangsu,China,9/3/2020,1439323776,877987503,153,11,92,631,0,621
Jiangxi,China,9/3/2020,1439323776,877987503,153,19,94,935,1,923
Jilin,China,9/3/2020,1439323776,877987503,153,-3,95,93,1,91
Liaoning,China,9/3/2020,1439323776,877987503,153,3,80,125,1,109
Macau,China,9/3/2020,1439323776,877987503,153,24,88,10,0,10
Ningxia,China,9/3/2020,1439323776,877987503,153,2,33,75,0,71
Qinghai,China,9/3/2020,1439323776,877987503,153,3,31,18,0,18
Shaanxi,China,9/3/2020,1439323776,877987503,153,9,37,245,1,227
Shandong,China,9/3/2020,1439323776,877987503,153,8,75,758,6,700
Shanghai,China,9/3/2020,1439323776,877987503,153,14,91,342,3,315
Shanxi,China,9/3/2020,1439323776,877987503,153,11,45,133,0,127
Sichuan,China,9/3/2020,1439323776,877987503,153,3,78,539,3,466
Tianjin,China,9/3/2020,1439323776,877987503,153,9,80,136,3,130
Tibet,China,9/3/2020,1439323776,877987503,153,-1,23,1,0,1
Xinjiang,China,9/3/2020,1439323776,877987503,153,5,37,76,3,73
Yunnan,China,9/3/2020,1439323776,877987503,153,21,54,174,2,170
Zhejiang,China,9/3/2020,1439323776,877987503,153,18,94,1215,1,1176
Anhui,China,10/3/2020,1439323776,877987503,153,15,74,990,6,984
Beijing,China,10/3/2020,1439323776,877987503,153,11,18,429,8,320
Chongqing,China,10/3/2020,1439323776,877987503,153,18,66,576,6,547
Fujian,China,10/3/2020,1439323776,877987503,153,13,83,296,1,295
Gansu,China,10/3/2020,1439323776,877987503,153,-6,32,125,2,88
Guangdong,China,10/3/2020,1439323776,877987503,153,23,61,1353,8,1274
Guangxi,China,10/3/2020,1439323776,877987503,153,20,59,252,2,234
Guizhou,China,10/3/2020,1439323776,877987503,153,14,73,146,2,129
Hainan,China,10/3/2020,1439323776,877987503,153,29,85,168,6,159
Hebei,China,10/3/2020,1439323776,877987503,153,12,24,318,6,307
Heilongjiang,China,10/3/2020,1439323776,877987503,153,-2,82,481,13,434
Henan,China,10/3/2020,1439323776,877987503,153,17,36,1272,22,1247
Hong Kong,China,10/3/2020,7496981,7496981,7140,24,64,120,3,65
Hubei,China,10/3/2020,58500000,-999,-999,18,51,67760,3024,47743
Hunan,China,10/3/2020,1439323776,877987503,153,17,70,1018,4,990
Inner Mongolia,China,10/3/2020,1439323776,877987503,153,-8,78,75,1,70
Jiangsu,China,10/3/2020,1439323776,877987503,153,12,74,631,0,627
Jiangxi,China,10/3/2020,1439323776,877987503,153,16,82,935,1,927
Jilin,China,10/3/2020,1439323776,877987503,153,-1,85,93,1,91
Liaoning,China,10/3/2020,1439323776,877987503,153,5,47,125,1,111
Macau,China,10/3/2020,1439323776,877987503,153,24,65,10,0,10
Ningxia,China,10/3/2020,1439323776,877987503,153,8,27,75,0,71
Qinghai,China,10/3/2020,1439323776,877987503,153,3,17,18,0,18
Shaanxi,China,10/3/2020,1439323776,877987503,153,10,29,245,1,227
Shandong,China,10/3/2020,1439323776,877987503,153,8,50,758,6,719
Shanghai,China,10/3/2020,1439323776,877987503,153,13,65,344,3,319
Shanxi,China,10/3/2020,1439323776,877987503,153,6,21,133,0,131
Sichuan,China,10/3/2020,1439323776,877987503,153,2,77,539,3,478
Tianjin,China,10/3/2020,1439323776,877987503,153,10,38,136,3,131
Tibet,China,10/3/2020,1439323776,877987503,153,1,20,1,0,1
Xinjiang,China,10/3/2020,1439323776,877987503,153,9,40,76,3,73
Yunnan,China,10/3/2020,1439323776,877987503,153,22,50,174,2,170
Zhejiang,China,10/3/2020,1439323776,877987503,153,17,80,1215,1,1191
Anhui,China,11/3/2020,1439323776,877987503,153,17,56,990,6,984
Beijing,China,11/3/2020,1439323776,877987503,153,16,24,435,8,326
Chongqing,China,11/3/2020,1439323776,877987503,153,14,75,576,6,554
Fujian,China,11/3/2020,1439323776,877987503,153,18,83,296,1,295
Gansu,China,11/3/2020,1439323776,877987503,153,0,34,127,2,88
Guangdong,China,11/3/2020,1439323776,877987503,153,21,59,1356,8,1282
Guangxi,China,11/3/2020,1439323776,877987503,153,20,67,252,2,238
Guizhou,China,11/3/2020,1439323776,877987503,153,13,80,146,2,133
Hainan,China,11/3/2020,1439323776,877987503,153,27,89,168,6,159
Hebei,China,11/3/2020,1439323776,877987503,153,16,24,318,6,307
Heilongjiang,China,11/3/2020,1439323776,877987503,153,-3,88,482,13,436
Henan,China,11/3/2020,1439323776,877987503,153,20,50,1273,22,1249
Hong Kong,China,11/3/2020,7496981,7496981,7140,20,76,126,3,65
Hubei,China,11/3/2020,58500000,-999,-999,19,61,67773,3046,49134
Hunan,China,11/3/2020,1439323776,877987503,153,15,80,1018,4,995
Inner Mongolia,China,11/3/2020,1439323776,877987503,153,-3,74,75,1,71
Jiangsu,China,11/3/2020,1439323776,877987503,153,17,63,631,0,627
Jiangxi,China,11/3/2020,1439323776,877987503,153,16,77,935,1,932
Jilin,China,11/3/2020,1439323776,877987503,153,1,67,93,1,91
Liaoning,China,11/3/2020,1439323776,877987503,153,7,42,125,1,111
Macau,China,11/3/2020,1439323776,877987503,153,20,74,10,0,10
Ningxia,China,11/3/2020,1439323776,877987503,153,11,29,75,0,72
Qinghai,China,11/3/2020,1439323776,877987503,153,6,19,18,0,18
Shaanxi,China,11/3/2020,1439323776,877987503,153,13,28,245,1,232
Shandong,China,11/3/2020,1439323776,877987503,153,12,41,760,6,726
Shanghai,China,11/3/2020,1439323776,877987503,153,18,51,344,3,320
Shanxi,China,11/3/2020,1439323776,877987503,153,13,23,133,0,131
Sichuan,China,11/3/2020,1439323776,877987503,153,12,77,539,3,488
Tianjin,China,11/3/2020,1439323776,877987503,153,17,28,136,3,131
Tibet,China,11/3/2020,1439323776,877987503,153,1,27,1,0,1
Xinjiang,China,11/3/2020,1439323776,877987503,153,10,34,76,3,73
Yunnan,China,11/3/2020,1439323776,877987503,153,22,41,174,2,170
Zhejiang,China,11/3/2020,1439323776,877987503,153,18,73,1215,1,1195
Anhui,China,12/3/2020,1439323776,877987503,153,18,73,990,6,984
Beijing,China,12/3/2020,1439323776,877987503,153,12,23,435,8,334
Chongqing,China,12/3/2020,1439323776,877987503,153,19,74,576,6,564
Fujian,China,12/3/2020,1439323776,877987503,153,12,96,296,1,295
Gansu,China,12/3/2020,1439323776,877987503,153,-4,64,127,2,88
Guangdong,China,12/3/2020,1439323776,877987503,153,23,84,1356,8,1289
Guangxi,China,12/3/2020,1439323776,877987503,153,20,86,252,2,241
Guizhou,China,12/3/2020,1439323776,877987503,153,20,78,146,2,137
Hainan,China,12/3/2020,1439323776,877987503,153,33,81,168,6,160
Hebei,China,12/3/2020,1439323776,877987503,153,14,23,318,6,308
Heilongjiang,China,12/3/2020,1439323776,877987503,153,-7,85,482,13,441
Henan,China,12/3/2020,1439323776,877987503,153,21,57,1273,22,1249
Hong Kong,China,12/3/2020,7496981,7496981,7140,21,91,129,3,67
Hubei,China,12/3/2020,58500000,-999,-999,20,76,67781,3056,50318
Hunan,China,12/3/2020,1439323776,877987503,153,15,92,1018,4,999
Inner Mongolia,China,12/3/2020,1439323776,877987503,153,-10,71,75,1,71
Jiangsu,China,12/3/2020,1439323776,877987503,153,17,77,631,0,629
Jiangxi,China,12/3/2020,1439323776,877987503,153,14,97,935,1,934
Jilin,China,12/3/2020,1439323776,877987503,153,1,47,93,1,91
Liaoning,China,12/3/2020,1439323776,877987503,153,6,42,125,1,112
Macau,China,12/3/2020,1439323776,877987503,153,22,91,10,0,10
Ningxia,China,12/3/2020,1439323776,877987503,153,8,29,75,0,72
Qinghai,China,12/3/2020,1439323776,877987503,153,5,21,18,0,18
Shaanxi,China,12/3/2020,1439323776,877987503,153,13,27,245,2,232
Shandong,China,12/3/2020,1439323776,877987503,153,17,55,760,6,734
Shanghai,China,12/3/2020,1439323776,877987503,153,16,71,344,3,321
Shanxi,China,12/3/2020,1439323776,877987503,153,12,32,133,0,132
Sichuan,China,12/3/2020,1439323776,877987503,153,7,71,539,3,498
Tianjin,China,12/3/2020,1439323776,877987503,153,13,39,136,3,132
Tibet,China,12/3/2020,1439323776,877987503,153,2,24,1,0,1
Xinjiang,China,12/3/2020,1439323776,877987503,153,9,32,76,3,73
Yunnan,China,12/3/2020,1439323776,877987503,153,24,42,174,2,170
Zhejiang,China,12/3/2020,1439323776,877987503,153,14,89,1215,1,1197
Anhui,China,13/3/2020,1439323776,877987503,153,13,85,990,6,984
Beijing,China,13/3/2020,1439323776,877987503,153,11,14,436,8,342
Chongqing,China,13/3/2020,1439323776,877987503,153,21,70,576,6,566
Fujian,China,13/3/2020,1439323776,877987503,153,21,91,296,1,295
Gansu,China,13/3/2020,1439323776,877987503,153,-5,45,127,2,88
Guangdong,China,13/3/2020,1439323776,877987503,153,26,82,1356,8,1296
Guangxi,China,13/3/2020,1439323776,877987503,153,21,84,252,2,243
Guizhou,China,13/3/2020,1439323776,877987503,153,16,76,146,2,140
Hainan,China,13/3/2020,1439323776,877987503,153,36,73,168,6,160
Hebei,China,13/3/2020,1439323776,877987503,153,12,16,318,6,310
Heilongjiang,China,13/3/2020,1439323776,877987503,153,-6,85,482,13,446
Henan,China,13/3/2020,1439323776,877987503,153,15,50,1273,22,1249
Hong Kong,China,13/3/2020,7496981,7496981,7140,25,89,134,4,77
Hubei,China,13/3/2020,58500000,-999,-999,16,59,67786,3062,51553
Hunan,China,13/3/2020,1439323776,877987503,153,16,86,1018,4,1005
Inner Mongolia,China,13/3/2020,1439323776,877987503,153,-5,70,75,1,71
Jiangsu,China,13/3/2020,1439323776,877987503,153,11,85,631,0,630
Jiangxi,China,13/3/2020,1439323776,877987503,153,15,93,935,1,934
Jilin,China,13/3/2020,1439323776,877987503,153,-3,40,93,1,91
Liaoning,China,13/3/2020,1439323776,877987503,153,4,39,125,1,112
Macau,China,13/3/2020,1439323776,877987503,153,24,88,10,0,10
Ningxia,China,13/3/2020,1439323776,877987503,153,6,42,75,0,72
Qinghai,China,13/3/2020,1439323776,877987503,153,5,20,18,0,18
Shaanxi,China,13/3/2020,1439323776,877987503,153,10,32,245,2,232
Shandong,China,13/3/2020,1439323776,877987503,153,8,47,760,7,739
Shanghai,China,13/3/2020,1439323776,877987503,153,14,82,346,3,324
Shanxi,China,13/3/2020,1439323776,877987503,153,6,34,133,0,133
Sichuan,China,13/3/2020,1439323776,877987503,153,8,69,539,3,503
Tianjin,China,13/3/2020,1439323776,877987503,153,11,25,136,3,132
Tibet,China,13/3/2020,1439323776,877987503,153,3,23,1,0,1
Xinjiang,China,13/3/2020,1439323776,877987503,153,7,31,76,3,73
Yunnan,China,13/3/2020,1439323776,877987503,153,25,44,174,2,170
Zhejiang,China,13/3/2020,1439323776,877987503,153,16,92,1215,1,1197
Anhui,China,14/3/2020,1439323776,877987503,153,16,65,990,6,984
Beijing,China,14/3/2020,1439323776,877987503,153,15,19,437,8,349
Chongqing,China,14/3/2020,1439323776,877987503,153,20,70,576,6,569
Fujian,China,14/3/2020,1439323776,877987503,153,18,83,296,1,295
Gansu,China,14/3/2020,1439323776,877987503,153,-3,28,129,2,89
Guangdong,China,14/3/2020,1439323776,877987503,153,25,61,1356,8,1299
Guangxi,China,14/3/2020,1439323776,877987503,153,20,61,252,2,243
Guizhou,China,14/3/2020,1439323776,877987503,153,15,71,146,2,143
Hainan,China,14/3/2020,1439323776,877987503,153,26,91,168,6,160
Hebei,China,14/3/2020,1439323776,877987503,153,16,18,318,6,310
Heilongjiang,China,14/3/2020,1439323776,877987503,153,-2,91,482,13,447
Henan,China,14/3/2020,1439323776,877987503,153,18,34,1273,22,1250
Hong Kong,China,14/3/2020,7496981,7496981,7140,23,75,140,4,78
Hubei,China,14/3/2020,58500000,-999,-999,21,47,67790,3075,52960
Hunan,China,14/3/2020,1439323776,877987503,153,19,60,1018,4,1014
Inner Mongolia,China,14/3/2020,1439323776,877987503,153,-2,81,75,1,71
Jiangsu,China,14/3/2020,1439323776,877987503,153,13,70,631,0,630
Jiangxi,China,14/3/2020,1439323776,877987503,153,17,73,935,1,934
Jilin,China,14/3/2020,1439323776,877987503,153,2,64,93,1,91
Liaoning,China,14/3/2020,1439323776,877987503,153,9,43,125,1,113
Macau,China,14/3/2020,1439323776,877987503,153,23,70,10,0,10
Ningxia,China,14/3/2020,1439323776,877987503,153,9,31,75,0,73
Qinghai,China,14/3/2020,1439323776,877987503,153,9,18,18,0,18
Shaanxi,China,14/3/2020,1439323776,877987503,153,12,21,245,2,232
Shandong,China,14/3/2020,1439323776,877987503,153,11,49,760,7,741
Shanghai,China,14/3/2020,1439323776,877987503,153,16,50,353,3,324
Shanxi,China,14/3/2020,1439323776,877987503,153,11,25,133,0,133
Sichuan,China,14/3/2020,1439323776,877987503,153,10,70,539,3,511
Tianjin,China,14/3/2020,1439323776,877987503,153,14,19,136,3,132
Tibet,China,14/3/2020,1439323776,877987503,153,2,42,1,0,1
Xinjiang,China,14/3/2020,1439323776,877987503,153,11,29,76,3,73
Yunnan,China,14/3/2020,1439323776,877987503,153,26,43,174,2,172
Zhejiang,China,14/3/2020,1439323776,877987503,153,15,80,1227,1,1211
Anhui,China,15/3/2020,1439323776,877987503,153,21,48,990,6,984
Beijing,China,15/3/2020,1439323776,877987503,153,17,31,442,8,353
Chongqing,China,15/3/2020,1439323776,877987503,153,19,70,576,6,570
Fujian,China,15/3/2020,1439323776,877987503,153,23,66,296,1,295
Gansu,China,15/3/2020,1439323776,877987503,153,-5,59,133,2,91
Guangdong,China,15/3/2020,1439323776,877987503,153,24,49,1360,8,1304
Guangxi,China,15/3/2020,1439323776,877987503,153,23,63,252,2,243
Guizhou,China,15/3/2020,1439323776,877987503,153,16,74,146,2,143
Hainan,China,15/3/2020,1439323776,877987503,153,24,94,168,6,160
Hebei,China,15/3/2020,1439323776,877987503,153,17,29,318,6,310
Heilongjiang,China,15/3/2020,1439323776,877987503,153,-5,89,482,13,453
Henan,China,15/3/2020,1439323776,877987503,153,22,27,1273,22,1250
Hong Kong,China,15/3/2020,7496981,7496981,7140,20,75,145,4,81
Hubei,China,15/3/2020,58500000,-999,-999,22,49,67794,3085,54288
Hunan,China,15/3/2020,1439323776,877987503,153,18,55,1018,4,1014
Inner Mongolia,China,15/3/2020,1439323776,877987503,153,-3,86,75,1,71
Jiangsu,China,15/3/2020,1439323776,877987503,153,17,57,631,0,631
Jiangxi,China,15/3/2020,1439323776,877987503,153,21,56,935,1,934
Jilin,China,15/3/2020,1439323776,877987503,153,-5,84,93,1,91
Liaoning,China,15/3/2020,1439323776,877987503,153,1,35,125,1,114
Macau,China,15/3/2020,1439323776,877987503,153,21,69,10,0,10
Ningxia,China,15/3/2020,1439323776,877987503,153,11,29,75,0,73
Qinghai,China,15/3/2020,1439323776,877987503,153,5,23,18,0,18
Shaanxi,China,15/3/2020,1439323776,877987503,153,13,23,245,2,232
Shandong,China,15/3/2020,1439323776,877987503,153,14,34,760,7,741
Shanghai,China,15/3/2020,1439323776,877987503,153,20,38,353,3,324
Shanxi,China,15/3/2020,1439323776,877987503,153,15,26,133,0,133
Sichuan,China,15/3/2020,1439323776,877987503,153,10,68,539,3,516
Tianjin,China,15/3/2020,1439323776,877987503,153,15,33,136,3,133
Tibet,China,15/3/2020,1439323776,877987503,153,-3,36,1,0,1
Xinjiang,China,15/3/2020,1439323776,877987503,153,14,27,76,3,73
Yunnan,China,15/3/2020,1439323776,877987503,153,26,37,174,2,172
Zhejiang,China,15/3/2020,1439323776,877987503,153,19,64,1231,1,1211
Anhui,China,16/3/2020,1439323776,877987503,153,19,59,990,6,984
Beijing,China,16/3/2020,1439323776,877987503,153,17,36,452,8,360
Chongqing,China,16/3/2020,1439323776,877987503,153,16,66,576,6,570
Fujian,China,16/3/2020,1439323776,877987503,153,20,69,296,1,295
Gansu,China,16/3/2020,1439323776,877987503,153,-6,77,133,2,91
Guangdong,China,16/3/2020,1439323776,877987503,153,24,60,1361,8,1306
Guangxi,China,16/3/2020,1439323776,877987503,153,21,77,252,2,248
Guizhou,China,16/3/2020,1439323776,877987503,153,14,86,146,2,144
Hainan,China,16/3/2020,1439323776,877987503,153,26,91,168,6,161
Hebei,China,16/3/2020,1439323776,877987503,153,16,39,318,6,310
Heilongjiang,China,16/3/2020,1439323776,877987503,153,-3,82,482,13,455
Henan,China,16/3/2020,1439323776,877987503,153,21,40,1273,22,1250
Hong Kong,China,16/3/2020,7496981,7496981,7140,21,75,155,4,84
Hubei,China,16/3/2020,58500000,-999,-999,17,56,67798,3099,55142
Hunan,China,16/3/2020,1439323776,877987503,153,16,77,1018,4,1014
Inner Mongolia,China,16/3/2020,1439323776,877987503,153,1,78,75,1,73
Jiangsu,China,16/3/2020,1439323776,877987503,153,15,68,631,0,631
Jiangxi,China,16/3/2020,1439323776,877987503,153,15,76,935,1,934
Jilin,China,16/3/2020,1439323776,877987503,153,1,70,93,1,92
Liaoning,China,16/3/2020,1439323776,877987503,153,5,41,125,1,115
Macau,China,16/3/2020,1439323776,877987503,153,21,76,11,0,10
Ningxia,China,16/3/2020,1439323776,877987503,153,10,26,75,0,75
Qinghai,China,16/3/2020,1439323776,877987503,153,6,26,18,0,18
Shaanxi,China,16/3/2020,1439323776,877987503,153,15,45,245,2,233
Shandong,China,16/3/2020,1439323776,877987503,153,13,52,760,7,746
Shanghai,China,16/3/2020,1439323776,877987503,153,16,47,355,3,325
Shanxi,China,16/3/2020,1439323776,877987503,153,15,23,133,0,133
Sichuan,China,16/3/2020,1439323776,877987503,153,6,76,539,3,516
Tianjin,China,16/3/2020,1439323776,877987503,153,16,37,136,3,133
Tibet,China,16/3/2020,1439323776,877987503,153,-3,30,1,0,1
Xinjiang,China,16/3/2020,1439323776,877987503,153,15,24,76,3,73
Yunnan,China,16/3/2020,1439323776,877987503,153,25,39,176,2,172
Zhejiang,China,16/3/2020,1439323776,877987503,153,21,63,1231,1,1216
Anhui,China,17/3/2020,1439323776,877987503,153,23,59,990,6,984
Beijing,China,17/3/2020,1439323776,877987503,153,22,23,456,8,369
Chongqing,China,17/3/2020,1439323776,877987503,153,16,83,576,6,570
Fujian,China,17/3/2020,1439323776,877987503,153,15,81,296,1,295
Gansu,China,17/3/2020,1439323776,877987503,153,-4,67,133,2,91
Guangdong,China,17/3/2020,1439323776,877987503,153,23,74,1364,8,1307
Guangxi,China,17/3/2020,1439323776,877987503,153,17,88,253,2,248
Guizhou,China,17/3/2020,1439323776,877987503,153,11,83,147,2,144
Hainan,China,17/3/2020,1439323776,877987503,153,27,87,168,6,161
Hebei,China,17/3/2020,1439323776,877987503,153,23,21,318,6,310
Heilongjiang,China,17/3/2020,1439323776,877987503,153,-1,88,482,13,456
Henan,China,17/3/2020,1439323776,877987503,153,25,35,1273,22,1250
Hong Kong,China,17/3/2020,7496981,7496981,7140,22,83,162,4,88
Hubei,China,17/3/2020,58500000,-999,-999,23,53,67799,3111,56003
Hunan,China,17/3/2020,1439323776,877987503,153,14,89,1018,4,1014
Inner Mongolia,China,17/3/2020,1439323776,877987503,153,7,55,75,1,73
Jiangsu,China,17/3/2020,1439323776,877987503,153,20,65,631,0,631
Jiangxi,China,17/3/2020,1439323776,877987503,153,14,92,935,1,934
Jilin,China,17/3/2020,1439323776,877987503,153,1,89,93,1,92
Liaoning,China,17/3/2020,1439323776,877987503,153,13,44,125,1,120
Macau,China,17/3/2020,1439323776,877987503,153,23,81,12,0,10
Ningxia,China,17/3/2020,1439323776,877987503,153,12,22,75,0,75
Qinghai,China,17/3/2020,1439323776,877987503,153,6,25,18,0,18
Shaanxi,China,17/3/2020,1439323776,877987503,153,21,19,246,3,236
Shandong,China,17/3/2020,1439323776,877987503,153,19,40,761,7,746
Shanghai,China,17/3/2020,1439323776,877987503,153,23,53,358,3,325
